+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
+-----+---------+--------------+-----------+----+----+-------+
|  1  |   1215  |     1278     |     14    | 9  | 25 |   53  |
|  2  |   1496  |     1339     |     14    | 29 | 31 |  139  |
|  3  |   1428  |     1387     |     14    | 23 | 37 | 18930 |
|  4  |   1542  |     1391     |     14    | 31 | 37 | 10382 |
|  5  |   1314  |     1383     |     14    | 15 | 37 | 10520 |
|  6  |   1485  |     1389     |     14    | 27 | 37 |  9973 |
|  7  |   1184  |     1226     |     14    | 7  | 19 |   48  |
|  8  |   1186  |     1243     |     14    | 7  | 21 |  166  |
|  9  |   1207  |     1380     |     14    | 9  | 37 |  5538 |
|  10 |   1413  |     1200     |     14    | 23 | 15 |  142  |
|  11 |   1414  |     1217     |     14    | 23 | 17 |   40  |
|  12 |   1656  |     1395     |     14    | 39 | 37 |  6739 |
|  13 |   1200  |     1379     |     14    | 7  | 37 |  7278 |
|  14 |   1500  |     1288     |     14    | 29 | 25 |  111  |
|  15 |   1557  |     1290     |     14    | 33 | 25 |   40  |
|  16 |   1484  |     1372     |     14    | 27 | 35 |  1881 |
|  17 |   1606  |     1394     |     14    | 37 | 37 |  7281 |
|  18 |   1321  |     1384     |     14    | 17 | 37 |  7812 |
|  19 |   1511  |     1169     |     14    | 29 | 11 |   50  |
|  20 |   1584  |     1206     |     14    | 35 | 15 |   65  |
|  21 |   1549  |     1392     |     14    | 33 | 37 |  8676 |
|  22 |   1335  |     1214     |     14    | 17 | 17 |   23  |
|  23 |   1194  |     1311     |     14    | 7  | 29 |  119  |
|  24 |   1252  |     1313     |     14    | 11 | 29 |   83  |
|  25 |   1599  |     1393     |     14    | 35 | 37 |  6302 |
|  26 |   1494  |     1356     |     14    | 29 | 33 |  326  |
|  27 |   1550  |     1375     |     14    | 33 | 35 |  793  |
|  28 |   1645  |     1259     |     14    | 39 | 21 |  225  |
|  29 |   1435  |     1388     |     14    | 25 | 37 |  8014 |
|  30 |   1536  |     1306     |     14    | 31 | 27 |  502  |
|  31 |   1593  |     1308     |     14    | 35 | 27 |  660  |
|  32 |   1371  |     1385     |     14    | 19 | 37 | 10634 |
|  33 |   1597  |     1359     |     14    | 35 | 33 |  926  |
