+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
+-----+---------+--------------+-----------+----+----+-------+
|  1  |   1461  |     1100     |     15    | 27 | 3  |  1829 |
|  2  |   1574  |     1103     |     15    | 33 | 3  |  1644 |
|  3  |   1571  |     1137     |     15    | 33 | 7  |  2284 |
|  4  |   1465  |     1151     |     15    | 27 | 9  |  1348 |
|  5  |   1281  |     1178     |     15    | 13 | 13 |  609  |
|  6  |   1180  |     1192     |     15    | 7  | 15 |  616  |
|  7  |   1337  |     1197     |     15    | 17 | 15 |  959  |
|  8  |   1413  |     1200     |     15    | 23 | 15 |  1733 |
|  9  |   1134  |     1073     |     15    | 39 | 1  |  1880 |
|  10 |   1625  |     1173     |     15    | 37 | 11 |  751  |
|  11 |   1145  |     1453     |     15    | 28 | 0  |  5306 |
|  12 |   1294  |     1145     |     15    | 15 | 9  |  1419 |
|  13 |   1137  |     1449     |     15    | 36 | 0  |  3289 |
|  14 |   1153  |     1457     |     15    | 20 | 0  |  6885 |
|  15 |   1273  |     1557     |     15    | 14 | 24 |  1613 |
|  16 |   1511  |     1169     |     15    | 29 | 11 |  1266 |
|  17 |   1309  |     1315     |     15    | 15 | 29 |   61  |
|  18 |   1159  |     1460     |     15    | 14 | 0  |  5039 |
|  19 |   1165  |     1463     |     15    | 8  | 0  |  1562 |
|  20 |   1471  |     1219     |     15    | 27 | 17 |  1184 |
|  21 |   1456  |     1488     |     15    | 26 | 8  |  2806 |
|  22 |   1412  |     1514     |     15    | 24 | 14 |  3890 |
|  23 |   1575  |     1104     |     15    | 35 | 3  |  1809 |
|  24 |   1512  |     1152     |     15    | 29 | 9  |  1724 |
|  25 |   1226  |     1159     |     15    | 9  | 11 |  308  |
|  26 |   1585  |     1223     |     15    | 35 | 17 |  233  |
|  27 |   1303  |     1247     |     15    | 15 | 21 |  266  |
|  28 |   1645  |     1259     |     15    | 39 | 21 |  427  |
|  29 |   1388  |     1267     |     15    | 21 | 23 |  500  |
|  30 |   1420  |     1285     |     15    | 23 | 25 |  175  |
|  31 |   1480  |     1321     |     15    | 27 | 29 |   93  |
|  32 |   1513  |     1489     |     15    | 30 | 8  |  3438 |
|  33 |   1592  |     1571     |     15    | 36 | 26 |  698  |
|  34 |   1146  |     1079     |     15    | 27 | 1  |  2779 |
|  35 |   1156  |     1084     |     15    | 17 | 1  |  3204 |
|  36 |   1410  |     1166     |     15    | 23 | 11 |  1991 |
|  37 |   1166  |     1464     |     15    | 6  | 0  |  6031 |
|  38 |   1342  |     1486     |     15    | 18 | 8  |  2679 |
|  39 |   1399  |     1487     |     15    | 22 | 8  |  4372 |
|  40 |   1352  |     1495     |     15    | 20 | 10 |  3292 |
|  41 |   1301  |     1530     |     15    | 16 | 18 |  2407 |
|  42 |   1333  |     1540     |     15    | 18 | 20 |  2790 |
|  43 |   1387  |     1559     |     15    | 22 | 24 |  2040 |
|  44 |   1148  |     1080     |     15    | 25 | 1  |  2710 |
|  45 |   1150  |     1081     |     15    | 23 | 1  |  5413 |
|  46 |   1160  |     1086     |     15    | 13 | 1  |  3378 |
|  47 |   1162  |     1087     |     15    | 11 | 1  |  1329 |
|  48 |   1347  |     1096     |     15    | 19 | 3  |  4386 |
|  49 |   1460  |     1099     |     15    | 25 | 3  |  1197 |
|  50 |   1151  |     1456     |     15    | 22 | 0  |  7003 |
|  51 |   1163  |     1462     |     15    | 10 | 0  |  4069 |
|  52 |   1289  |     1093     |     15    | 13 | 3  |  1801 |
|  53 |   1400  |     1131     |     15    | 21 | 7  |  3799 |
|  54 |   1176  |     1158     |     15    | 7  | 11 |  435  |
|  55 |   1616  |     1275     |     15    | 37 | 23 |  332  |
|  56 |   1139  |     1450     |     15    | 34 | 0  |  4217 |
|  57 |   1177  |     1501     |     23    | 6  | 12 |  1902 |
|  58 |   1639  |     1191     |     15    | 39 | 13 |  979  |
|  59 |   1133  |     1447     |     15    | 40 | 0  |  6000 |
|  60 |   1402  |     1469     |     15    | 22 | 4  |  4319 |
|  61 |   1238  |     1493     |     15    | 12 | 10 |  2426 |
|  62 |   1459  |     1470     |     15    | 26 | 4  |  4068 |
|  63 |   1514  |     1135     |     15    | 29 | 7  |  317  |
|  64 |   1527  |     1204     |     15    | 31 | 15 |  1316 |
|  65 |   1584  |     1206     |     15    | 35 | 15 |  940  |
|  66 |   1361  |     1549     |     15    | 20 | 22 |  1451 |
|  67 |   1389  |     1250     |     15    | 21 | 21 |  584  |
|  68 |   1231  |     1466     |     15    | 10 | 4  |  1581 |
|  69 |   1349  |     1477     |     15    | 20 | 6  |  2679 |
|  70 |   1453  |     1506     |     15    | 26 | 12 |  5562 |
|  71 |   1446  |     1252     |     15    | 25 | 21 |  606  |
|  72 |   1169  |     1465     |     15    | 6  | 4  |  1926 |
|  73 |   1463  |     1479     |     15    | 28 | 6  |  3254 |
|  74 |   1173  |     1483     |     15    | 6  | 8  |  2385 |
|  75 |   1339  |     1504     |     15    | 18 | 12 |  4672 |
|  76 |   1179  |     1510     |     15    | 8  | 14 |  1507 |
