+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
| 26899 | vohra                          |       2        | 0.001 |
| 26900 | voidloop                       |       2        | 0.001 |
| 26901 | vojc                           |       2        | 0.001 |
| 26902 | vortex269                      |       2        | 0.001 |
| 26903 | vosslc                         |       2        | 0.001 |
| 26904 | vr33ni                         |       2        | 0.001 |
| 26905 | vreemdelingg                   |       2        | 0.001 |
| 26906 | vroomenglish                   |       2        | 0.001 |
| 26907 | vroose23                       |       2        | 0.001 |
| 26908 | vvip619                        |       2        | 0.001 |
| 26909 | w.y_IV                         |       2        | 0.001 |
| 26910 | w1n7e12                        |       2        | 0.001 |
| 26911 | w35ley                         |       2        | 0.001 |
| 26912 | wael                           |       2        | 0.001 |
| 26913 | wafeB                          |       2        | 0.001 |
| 26914 | waffle929                      |       2        | 0.001 |
| 26915 | waggga                         |       2        | 0.001 |
| 26916 | wakaward                       |       2        | 0.001 |
| 26917 | waldenknott                    |       2        | 0.001 |
| 26918 | waldnont                       |       2        | 0.001 |
| 26919 | walkerbtodd                    |       2        | 0.001 |
| 26920 | walleeyyy                      |       2        | 0.001 |
| 26921 | wallis                         |       2        | 0.001 |
| 26922 | walliteration                  |       2        | 0.001 |
| 26923 | wallythewise                   |       2        | 0.001 |
| 26924 | walnut                         |       2        | 0.001 |
| 26925 | wam                            |       2        | 0.001 |
| 26926 | wananbj                        |       2        | 0.001 |
| 26927 | warbasho                       |       2        | 0.001 |
| 26928 | ward                           |       2        | 0.001 |
| 26929 | warrencuerpo                   |       2        | 0.001 |
| 26930 | wasabiies                      |       2        | 0.001 |
| 26931 | wasoup                         |       2        | 0.001 |
| 26932 | wasta                          |       2        | 0.001 |
| 26933 | wattboulders                   |       2        | 0.001 |
| 26934 | waverockgwangan                |       2        | 0.001 |
| 26935 | wazsaaa                        |       2        | 0.001 |
| 26936 | wba                            |       2        | 0.001 |
| 26937 | wedro                          |       2        | 0.001 |
| 26938 | weiwei                         |       2        | 0.001 |
| 26939 | welliott.miami                 |       2        | 0.001 |
| 26940 | wendalinthorst                 |       2        | 0.001 |
| 26941 | wendmc78                       |       2        | 0.001 |
| 26942 | wesselchi                      |       2        | 0.001 |
| 26943 | westonuram                     |       2        | 0.001 |
| 26944 | wetmore                        |       2        | 0.001 |
| 26945 | wex                            |       2        | 0.001 |
| 26946 | wfaust                         |       2        | 0.001 |
| 26947 | wgmv                           |       2        | 0.001 |
| 26948 | whale212                       |       2        | 0.001 |
| 26949 | whales                         |       2        | 0.001 |
| 26950 | whatdannysclimbing             |       2        | 0.001 |
| 26951 | whateverforever____            |       2        | 0.001 |
| 26952 | whdgus6456                     |       2        | 0.001 |
| 26953 | whisper_nl                     |       2        | 0.001 |
| 26954 | whiteda1                       |       2        | 0.001 |
| 26955 | whitehunter                    |       2        | 0.001 |
| 26956 | whos_your_boulder_daddy        |       2        | 0.001 |
| 26957 | wicho                          |       2        | 0.001 |
| 26958 | wicook                         |       2        | 0.001 |
| 26959 | wiebemooijaart                 |       2        | 0.001 |
| 26960 | wik                            |       2        | 0.001 |
| 26961 | wildclimb28                    |       2        | 0.001 |
| 26962 | wilderos                       |       2        | 0.001 |
| 26963 | wildman1918                    |       2        | 0.001 |
| 26964 | wildweiler                     |       2        | 0.001 |
| 26965 | wilhelmkluver                  |       2        | 0.001 |
| 26966 | will3598                       |       2        | 0.001 |
| 26967 | will_dinn                      |       2        | 0.001 |
| 26968 | willbroberts                   |       2        | 0.001 |
| 26969 | willclimbs02                   |       2        | 0.001 |
| 26970 | willelundahl                   |       2        | 0.001 |
| 26971 | willfinell                     |       2        | 0.001 |
| 26972 | willfry513                     |       2        | 0.001 |
| 26973 | willhummel                     |       2        | 0.001 |
| 26974 | willi..1                       |       2        | 0.001 |
| 26975 | williammamamam                 |       2        | 0.001 |
| 26976 | williamroberts21               |       2        | 0.001 |
| 26977 | williamthegreatt               |       2        | 0.001 |
| 26978 | willik                         |       2        | 0.001 |
| 26979 | willj                          |       2        | 0.001 |
| 26980 | willoj                         |       2        | 0.001 |
| 26981 | willschim                      |       2        | 0.001 |
| 26982 | willsmith113                   |       2        | 0.001 |
| 26983 | willwhipple                    |       2        | 0.001 |
| 26984 | willy3                         |       2        | 0.001 |
| 26985 | willy982                       |       2        | 0.001 |
| 26986 | willy_wast                     |       2        | 0.001 |
| 26987 | willyam                        |       2        | 0.001 |
| 26988 | willyjoe                       |       2        | 0.001 |
| 26989 | wilson.whitley                 |       2        | 0.001 |
| 26990 | wim.oudakker                   |       2        | 0.001 |
| 26991 | wimper                         |       2        | 0.001 |
| 26992 | winteroni                      |       2        | 0.001 |
| 26993 | witherabbit                    |       2        | 0.001 |
| 26994 | witsebruyland                  |       2        | 0.001 |
| 26995 | wizzlefizzle                   |       2        | 0.001 |
| 26996 | wj1992.wj                      |       2        | 0.001 |
| 26997 | wjames212                      |       2        | 0.001 |
| 26998 | wjsdudwo112                    |       2        | 0.001 |
| 26999 | wjwjwjmm                       |       2        | 0.001 |
| 27000 | wkf1124zxcvi                   |       2        | 0.001 |
| 27001 | wlefler                        |       2        | 0.001 |
| 27002 | wojnat007gmail.com             |       2        | 0.001 |
| 27003 | wolantis                       |       2        | 0.001 |
| 27004 | wolfe357                       |       2        | 0.001 |
| 27005 | wolfi.marcher                  |       2        | 0.001 |
| 27006 | wolfpack57                     |       2        | 0.001 |
| 27007 | wolfporter                     |       2        | 0.001 |
| 27008 | wolfsfuchs                     |       2        | 0.001 |
| 27009 | wolves333                      |       2        | 0.001 |
| 27010 | wombaum                        |       2        | 0.001 |
| 27011 | woodscri                       |       2        | 0.001 |
| 27012 | woody                          |       2        | 0.001 |
| 27013 | woojo                          |       2        | 0.001 |
| 27014 | woolierwand                    |       2        | 0.001 |
| 27015 | worden                         |       2        | 0.001 |
| 27016 | wouter_bok                     |       2        | 0.001 |
| 27017 | wouterkok                      |       2        | 0.001 |
| 27018 | wouterszoon                    |       2        | 0.001 |
| 27019 | wpatterson                     |       2        | 0.001 |
| 27020 | wperoney                       |       2        | 0.001 |
| 27021 | wrathftp                       |       2        | 0.001 |
| 27022 | wraypaynter                    |       2        | 0.001 |
| 27023 | wrenejane                      |       2        | 0.001 |
| 27024 | wtaylor                        |       2        | 0.001 |
| 27025 | wtiger16                       |       2        | 0.001 |
| 27026 | wtucker14                      |       2        | 0.001 |
| 27027 | wuwei2668                      |       2        | 0.001 |
| 27028 | wvilclowm                      |       2        | 0.001 |
| 27029 | wyatt8k                        |       2        | 0.001 |
| 27030 | wyatt_felldin                  |       2        | 0.001 |
| 27031 | wyatttfergie                   |       2        | 0.001 |
| 27032 | wyattwatson                    |       2        | 0.001 |
| 27033 | wzhangnj                       |       2        | 0.001 |
| 27034 | x3lp                           |       2        | 0.001 |
| 27035 | xQubeZ                         |       2        | 0.001 |
| 27036 | xSTMx                          |       2        | 0.001 |
| 27037 | xaffa                          |       2        | 0.001 |
| 27038 | xanax                          |       2        | 0.001 |
| 27039 | xander253                      |       2        | 0.001 |
| 27040 | xanndr                         |       2        | 0.001 |
| 27041 | xavarien                       |       2        | 0.001 |
| 27042 | xaver03                        |       2        | 0.001 |
| 27043 | xavierfoot13                   |       2        | 0.001 |
| 27044 | xavierly234                    |       2        | 0.001 |
| 27045 | xavierpike                     |       2        | 0.001 |
| 27046 | xaviersquires                  |       2        | 0.001 |
| 27047 | xavios                         |       2        | 0.001 |
| 27048 | xdlna                          |       2        | 0.001 |
| 27049 | xela1458                       |       2        | 0.001 |
| 27050 | xeniahealey                    |       2        | 0.001 |
| 27051 | xepko                          |       2        | 0.001 |
| 27052 | xerxesY                        |       2        | 0.001 |
| 27053 | xhttps_ghxstx                  |       2        | 0.001 |
| 27054 | xiangrf                        |       2        | 0.001 |
| 27055 | xiaoli                         |       2        | 0.001 |
| 27056 | xiphinema                      |       2        | 0.001 |
| 27057 | xjmxflow14                     |       2        | 0.001 |
| 27058 | xjx1997                        |       2        | 0.001 |
| 27059 | xmfx                           |       2        | 0.001 |
| 27060 | xmirin                         |       2        | 0.001 |
| 27061 | xor                            |       2        | 0.001 |
| 27062 | xray26                         |       2        | 0.001 |
| 27063 | xrchambers                     |       2        | 0.001 |
| 27064 | xtiaan                         |       2        | 0.001 |
| 27065 | xxxholic                       |       2        | 0.001 |
| 27066 | xyz                            |       2        | 0.001 |
| 27067 | yahelpel                       |       2        | 0.001 |
| 27068 | yakilter                       |       2        | 0.001 |
| 27069 | yakku                          |       2        | 0.001 |
| 27070 | yangjeehye                     |       2        | 0.001 |
| 27071 | yangteo1234                    |       2        | 0.001 |
| 27072 | yanick101                      |       2        | 0.001 |
| 27073 | yanshipanyan                   |       2        | 0.001 |
| 27074 | yanzjo                         |       2        | 0.001 |
| 27075 | yaro88                         |       2        | 0.001 |
| 27076 | yaser74                        |       2        | 0.001 |
| 27077 | yaskween                       |       2        | 0.001 |
| 27078 | yayasclimbers                  |       2        | 0.001 |
| 27079 | yehontan                       |       2        | 0.001 |
| 27080 | yeonsu1                        |       2        | 0.001 |
| 27081 | yesssirrr                      |       2        | 0.001 |
| 27082 | yetix                          |       2        | 0.001 |
| 27083 | yewlkang                       |       2        | 0.001 |
| 27084 | yhf                            |       2        | 0.001 |
| 27085 | ykchoi                         |       2        | 0.001 |
| 27086 | yluc                           |       2        | 0.001 |
| 27087 | ymv282                         |       2        | 0.001 |
| 27088 | ynocrimps                      |       2        | 0.001 |
| 27089 | yoanT                          |       2        | 0.001 |
| 27090 | yogamelissa                    |       2        | 0.001 |
| 27091 | yoheikoguchi                   |       2        | 0.001 |
| 27092 | yokabe                         |       2        | 0.001 |
| 27093 | yono                           |       2        | 0.001 |
| 27094 | yoshan                         |       2        | 0.001 |
| 27095 | yosoymarcello                  |       2        | 0.001 |
| 27096 | yotamM                         |       2        | 0.001 |
| 27097 | youdabbed                      |       2        | 0.001 |
| 27098 | youenn_heneury                 |       2        | 0.001 |
| 27099 | youichifurias                  |       2        | 0.001 |
| 27100 | youngjaja                      |       2        | 0.001 |
| 27101 | youngsuolclimber               |       2        | 0.001 |
| 27102 | youri728182                    |       2        | 0.001 |
| 27103 | yousri                         |       2        | 0.001 |
| 27104 | yoyosaurio                     |       2        | 0.001 |
| 27105 | ysallam                        |       2        | 0.001 |
| 27106 | yuda5148                       |       2        | 0.001 |
| 27107 | yudai_slaber                   |       2        | 0.001 |
| 27108 | yuderekyu                      |       2        | 0.001 |
| 27109 | yuhang10                       |       2        | 0.001 |
| 27110 | yuhui                          |       2        | 0.001 |
| 27111 | yukai                          |       2        | 0.001 |
| 27112 | yumchoumein                    |       2        | 0.001 |
| 27113 | yumicorn                       |       2        | 0.001 |
| 27114 | yuuuu                          |       2        | 0.001 |
| 27115 | zach4star                      |       2        | 0.001 |
| 27116 | zach5480                       |       2        | 0.001 |
| 27117 | zach_is_a_monkey               |       2        | 0.001 |
| 27118 | zachariahclimbs                |       2        | 0.001 |
| 27119 | zachary_j                      |       2        | 0.001 |
| 27120 | zacharyherrmann05              |       2        | 0.001 |
| 27121 | zachchendra                    |       2        | 0.001 |
| 27122 | zachclimbs                     |       2        | 0.001 |
| 27123 | zachfarnz                      |       2        | 0.001 |
| 27124 | zachk                          |       2        | 0.001 |
| 27125 | zachkokot                      |       2        | 0.001 |
| 27126 | zachlittle                     |       2        | 0.001 |
| 27127 | zachmajors                     |       2        | 0.001 |
| 27128 | zachp                          |       2        | 0.001 |
| 27129 | zachpj36                       |       2        | 0.001 |
| 27130 | zachrockwell                   |       2        | 0.001 |
| 27131 | zachwilson                     |       2        | 0.001 |
| 27132 | zachy                          |       2        | 0.001 |
| 27133 | zackc                          |       2        | 0.001 |
| 27134 | zackjohnson                    |       2        | 0.001 |
| 27135 | zagy89                         |       2        | 0.001 |
| 27136 | zan_jurek                      |       2        | 0.001 |
| 27137 | zanderb                        |       2        | 0.001 |
| 27138 | zanderbrey                     |       2        | 0.001 |
| 27139 | zavybaby                       |       2        | 0.001 |
| 27140 | zdawg                          |       2        | 0.001 |
| 27141 | ze.xi                          |       2        | 0.001 |
| 27142 | zebulon                        |       2        | 0.001 |
| 27143 | zedly                          |       2        | 0.001 |
| 27144 | zeldapark                      |       2        | 0.001 |
| 27145 | zeo                            |       2        | 0.001 |
| 27146 | zfurterer                      |       2        | 0.001 |
| 27147 | zgotobed                       |       2        | 0.001 |
| 27148 | zhendong9860                   |       2        | 0.001 |
| 27149 | ziah                           |       2        | 0.001 |
| 27150 | zian73                         |       2        | 0.001 |
| 27151 | zidane42                       |       2        | 0.001 |
| 27152 | zigzaugg                       |       2        | 0.001 |
| 27153 | zindsoros                      |       2        | 0.001 |
| 27154 | ziogiorgio                     |       2        | 0.001 |
| 27155 | zion_bbx                       |       2        | 0.001 |
| 27156 | ziqzack                        |       2        | 0.001 |
| 27157 | zkiley                         |       2        | 0.001 |
| 27158 | zocharbo                       |       2        | 0.001 |
| 27159 | zoe.wlf                        |       2        | 0.001 |
| 27160 | zoebeau                        |       2        | 0.001 |
| 27161 | zoeelena                       |       2        | 0.001 |
| 27162 | zoelllhomi                     |       2        | 0.001 |
| 27163 | zombi313                       |       2        | 0.001 |
| 27164 | zombian                        |       2        | 0.001 |
| 27165 | zosia_dob                      |       2        | 0.001 |
| 27166 | zove                           |       2        | 0.001 |
| 27167 | zoxley                         |       2        | 0.001 |
| 27168 | zozoh264                       |       2        | 0.001 |
| 27169 | zs                             |       2        | 0.001 |
| 27170 | zstamplis                      |       2        | 0.001 |
| 27171 | zsteinberg                     |       2        | 0.001 |
| 27172 | zt_zt                          |       2        | 0.001 |
| 27173 | zuigmepikkilterboard           |       2        | 0.001 |
| 27174 | zurachas                       |       2        | 0.001 |
| 27175 | zurai                          |       2        | 0.001 |
| 27176 | zuzibi                         |       2        | 0.001 |
| 27177 | zw111m                         |       2        | 0.001 |
| 27178 | zwanni1990                     |       2        | 0.001 |
| 27179 | zwarashi                       |       2        | 0.001 |
| 27180 | zwrightsman                    |       2        | 0.001 |
| 27181 | zy1406                         |       2        | 0.001 |
| 27182 | zychow                         |       2        | 0.001 |
| 27183 | zykang                         |       2        | 0.001 |
| 27184 | zylwto                         |       2        | 0.001 |
| 27185 | zysm                           |       2        | 0.001 |
| 27186 | zzaddy                         |       2        | 0.001 |
| 27187 | 000869.3cfgtrRu                |       1        | 0.000 |
| 27188 | 006nico                        |       1        | 0.000 |
| 27189 | 007pirat                       |       1        | 0.000 |
| 27190 | 00Noles                        |       1        | 0.000 |
| 27191 | 00Woytex00                     |       1        | 0.000 |
| 27192 | 00yeah                         |       1        | 0.000 |
| 27193 | 01042294829                    |       1        | 0.000 |
| 27194 | 01063422151                    |       1        | 0.000 |
| 27195 | 0161                           |       1        | 0.000 |
| 27196 | 020935                         |       1        | 0.000 |
| 27197 | 02ismybae                      |       1        | 0.000 |
| 27198 | 08anxiousturreticloud.com      |       1        | 0.000 |
| 27199 | 0_0                            |       1        | 0.000 |
| 27200 | 0hquek                         |       1        | 0.000 |
| 27201 | 0lifant                        |       1        | 0.000 |
| 27202 | 0maK                           |       1        | 0.000 |
| 27203 | 10203                          |       1        | 0.000 |
| 27204 | 10Antoine                      |       1        | 0.000 |
| 27205 | 10monroec                      |       1        | 0.000 |
| 27206 | 1111shark11                    |       1        | 0.000 |
| 27207 | 11junjun11                     |       1        | 0.000 |
| 27208 | 1225mj                         |       1        | 0.000 |
| 27209 | 1234567890                     |       1        | 0.000 |
| 27210 | 12346                          |       1        | 0.000 |
| 27211 | 123abc911bbb                   |       1        | 0.000 |
| 27212 | 123climb                       |       1        | 0.000 |
| 27213 | 126tristan                     |       1        | 0.000 |
| 27214 | 13880073841                    |       1        | 0.000 |
| 27215 | 13883707208                    |       1        | 0.000 |
| 27216 | 13926947139                    |       1        | 0.000 |
| 27217 | 13_inch_studded_dildo          |       1        | 0.000 |
| 27218 | 15001169535                    |       1        | 0.000 |
| 27219 | 15267057071                    |       1        | 0.000 |
| 27220 | 15342332598                    |       1        | 0.000 |
| 27221 | 15baeck                        |       1        | 0.000 |
| 27222 | 15frogs                        |       1        | 0.000 |
| 27223 | 15waltab                       |       1        | 0.000 |
| 27224 | 16337502                       |       1        | 0.000 |
| 27225 | 180497AD                       |       1        | 0.000 |
| 27226 | 18602992783                    |       1        | 0.000 |
| 27227 | 1949851583                     |       1        | 0.000 |
| 27228 | 1986davi                       |       1        | 0.000 |
| 27229 | 19kerlia                       |       1        | 0.000 |
| 27230 | 19nico09                       |       1        | 0.000 |
| 27231 | 1Benutzername                  |       1        | 0.000 |
| 27232 | 1Ethaniel                      |       1        | 0.000 |
| 27233 | 1GeckoBicep                    |       1        | 0.000 |
| 27234 | 1Shadow_66                     |       1        | 0.000 |
| 27235 | 1Vioopp123                     |       1        | 0.000 |
| 27236 | 1grzyb1                        |       1        | 0.000 |
| 27237 | 1gumby                         |       1        | 0.000 |
| 27238 | 1gveillette1                   |       1        | 0.000 |
| 27239 | 1hlsasinouski                  |       1        | 0.000 |
| 27240 | 1ib7                           |       1        | 0.000 |
| 27241 | 1maggierose17                  |       1        | 0.000 |
| 27242 | 1matthewbowley                 |       1        | 0.000 |
| 27243 | 1mmedge                        |       1        | 0.000 |
| 27244 | 1nan1nan                       |       1        | 0.000 |
| 27245 | 1nferiorGenetics               |       1        | 0.000 |
| 27246 | 20mgrover                      |       1        | 0.000 |
| 27247 | 21WestB24                      |       1        | 0.000 |
| 27248 | 23kili                         |       1        | 0.000 |
| 27249 | 23klam                         |       1        | 0.000 |
| 27250 | 23samuelamiller                |       1        | 0.000 |
| 27251 | 2403chlrjsgnl                  |       1        | 0.000 |
| 27252 | 240p                           |       1        | 0.000 |
| 27253 | 24clarkr                       |       1        | 0.000 |
| 27254 | 24nhw01                        |       1        | 0.000 |
| 27255 | 24oskarmikkola                 |       1        | 0.000 |
| 27256 | 24reibry                       |       1        | 0.000 |
| 27257 | 25Lucas2911                    |       1        | 0.000 |
| 27258 | 25NBMusic                      |       1        | 0.000 |
| 27259 | 270_climbing                   |       1        | 0.000 |
| 27260 | 27895300                       |       1        | 0.000 |
| 27261 | 2Bee                           |       1        | 0.000 |
| 27262 | 2clutchnik                     |       1        | 0.000 |
| 27263 | 2danie                         |       1        | 0.000 |
| 27264 | 2longclimbs                    |       1        | 0.000 |
| 27265 | 2o12                           |       1        | 0.000 |
| 27266 | 2steezy                        |       1        | 0.000 |
| 27267 | 31Sharktooth                   |       1        | 0.000 |
| 27268 | 33mic                          |       1        | 0.000 |
| 27269 | 34kilter67yes                  |       1        | 0.000 |
| 27270 | 3achristie                     |       1        | 0.000 |
| 27271 | 3cbouldering                   |       1        | 0.000 |
| 27272 | 3delweiss                      |       1        | 0.000 |
| 27273 | 3fingernocrimp                 |       1        | 0.000 |
| 27274 | 3kout                          |       1        | 0.000 |
| 27275 | 3lson                          |       1        | 0.000 |
| 27276 | 420steez_masta                 |       1        | 0.000 |
| 27277 | 45degreescalade                |       1        | 0.000 |
| 27278 | 472                            |       1        | 0.000 |
| 27279 | 48078968                       |       1        | 0.000 |
| 27280 | 4ChiaoBourlder                 |       1        | 0.000 |
| 27281 | 5055736735                     |       1        | 0.000 |
| 27282 | 50WA                           |       1        | 0.000 |
| 27283 | 512dude                        |       1        | 0.000 |
| 27284 | 5144493855                     |       1        | 0.000 |
| 27285 | 514x40                         |       1        | 0.000 |
| 27286 | 55                             |       1        | 0.000 |
| 27287 | 55shadesofchris                |       1        | 0.000 |
| 27288 | 55street                       |       1        | 0.000 |
| 27289 | 5678910                        |       1        | 0.000 |
| 27290 | 5bene                          |       1        | 0.000 |
| 27291 | 5hortnort                      |       1        | 0.000 |
| 27292 | 5subwaystall                   |       1        | 0.000 |
| 27293 | 618dirtbag                     |       1        | 0.000 |
| 27294 | 622114876                      |       1        | 0.000 |
| 27295 | 64bitclimber                   |       1        | 0.000 |
| 27296 | 6586rajan                      |       1        | 0.000 |
| 27297 | 659310133                      |       1        | 0.000 |
| 27298 | 6_6                            |       1        | 0.000 |
| 27299 | 6daeng6                        |       1        | 0.000 |
| 27300 | 734Carter                      |       1        | 0.000 |
| 27301 | 7864799160                     |       1        | 0.000 |
| 27302 | 7ackary                        |       1        | 0.000 |
| 27303 | 7bew026                        |       1        | 0.000 |
| 27304 | 7cherish7                      |       1        | 0.000 |
| 27305 | 7dollars31cents                |       1        | 0.000 |
| 27306 | 7ension                        |       1        | 0.000 |
| 27307 | 8608827015                     |       1        | 0.000 |
| 27308 | 8APro420                       |       1        | 0.000 |
| 27309 | 8dang                          |       1        | 0.000 |
| 27310 | 8iene                          |       1        | 0.000 |
| 27311 | 8randon                        |       1        | 0.000 |
| 27312 | 9057weissbad                   |       1        | 0.000 |
| 27313 | 912lee                         |       1        | 0.000 |
| 27314 | 91716028                       |       1        | 0.000 |
| 27315 | 92i                            |       1        | 0.000 |
| 27316 | 9719787272                     |       1        | 0.000 |
| 27317 | 97Derek                        |       1        | 0.000 |
| 27318 | 97pipia1                       |       1        | 0.000 |
| 27319 | 9anton1                        |       1        | 0.000 |
| 27320 | 9dWaterloo2                    |       1        | 0.000 |
| 27321 | 9houses                        |       1        | 0.000 |
| 27322 | 9xlate                         |       1        | 0.000 |
| 27323 | A.Kiliando                     |       1        | 0.000 |
| 27324 | A.Lutaj                        |       1        | 0.000 |
| 27325 | A1v1n                          |       1        | 0.000 |
| 27326 | AAAAAAAAAAAAA                  |       1        | 0.000 |
| 27327 | AAPAA                          |       1        | 0.000 |
| 27328 | ABCD1234                       |       1        | 0.000 |
| 27329 | ABclimblab                     |       1        | 0.000 |
| 27330 | ABindhammer                    |       1        | 0.000 |
| 27331 | AC_22                          |       1        | 0.000 |
| 27332 | ACocchetto                     |       1        | 0.000 |
| 27333 | ADS207                         |       1        | 0.000 |
| 27334 | AFS                            |       1        | 0.000 |
| 27335 | AG9598                         |       1        | 0.000 |
| 27336 | AJCc                           |       1        | 0.000 |
| 27337 | AJDoherty                      |       1        | 0.000 |
| 27338 | AJR2001                        |       1        | 0.000 |
| 27339 | AJRider24                      |       1        | 0.000 |
| 27340 | AKGideon                       |       1        | 0.000 |
| 27341 | AKK2007                        |       1        | 0.000 |
| 27342 | AKuhlmann                      |       1        | 0.000 |
| 27343 | ALINA_BO_BEANA                 |       1        | 0.000 |
| 27344 | ALONTV                         |       1        | 0.000 |
| 27345 | AMiu                           |       1        | 0.000 |
| 27346 | AMorris                        |       1        | 0.000 |
| 27347 | AOMINE                         |       1        | 0.000 |
| 27348 | AP1985                         |       1        | 0.000 |
| 27349 | APL                            |       1        | 0.000 |
| 27350 | APmcm                          |       1        | 0.000 |
| 27351 | ARW                            |       1        | 0.000 |
| 27352 | ASaltedSam                     |       1        | 0.000 |
| 27353 | ASerpell                       |       1        | 0.000 |
| 27354 | ATK56                          |       1        | 0.000 |
| 27355 | AUSTINGRACEY                   |       1        | 0.000 |
| 27356 | AWGF47                         |       1        | 0.000 |
| 27357 | AYSKY                          |       1        | 0.000 |
| 27358 | AZA                            |       1        | 0.000 |
| 27359 | A_town                         |       1        | 0.000 |
| 27360 | Aadarsh_Upadhyay               |       1        | 0.000 |
| 27361 | Aapje                          |       1        | 0.000 |
| 27362 | AaroAho                        |       1        | 0.000 |
| 27363 | AaronCoker                     |       1        | 0.000 |
| 27364 | AaronLovelock                  |       1        | 0.000 |
| 27365 | AaronPK                        |       1        | 0.000 |
| 27366 | AaronW                         |       1        | 0.000 |
| 27367 | Aaron_Shamy                    |       1        | 0.000 |
| 27368 | Aarongfs                       |       1        | 0.000 |
| 27369 | AaronsSoul                     |       1        | 0.000 |
| 27370 | Abbasy                         |       1        | 0.000 |
| 27371 | Abelontop                      |       1        | 0.000 |
| 27372 | Aberthelot                     |       1        | 0.000 |
| 27373 | AbiMay                         |       1        | 0.000 |
| 27374 | Abill10                        |       1        | 0.000 |
| 27375 | AbrhamMelano                   |       1        | 0.000 |
| 27376 | AccelMB                        |       1        | 0.000 |
| 27377 | Achilles1324                   |       1        | 0.000 |
| 27378 | Achrist1294                    |       1        | 0.000 |
| 27379 | AchuMartillo                   |       1        | 0.000 |
| 27380 | Acinoix                        |       1        | 0.000 |
| 27381 | Acoloty                        |       1        | 0.000 |
| 27382 | Activasian                     |       1        | 0.000 |
| 27383 | AdW                            |       1        | 0.000 |
| 27384 | AdaMun                         |       1        | 0.000 |
| 27385 | Adam7448                       |       1        | 0.000 |
| 27386 | AdamBreeze                     |       1        | 0.000 |
| 27387 | AdamFoot7                      |       1        | 0.000 |
| 27388 | AdamGarcia                     |       1        | 0.000 |
| 27389 | AdamLake                       |       1        | 0.000 |
| 27390 | AdamOndrasRightToe             |       1        | 0.000 |
| 27391 | AdamSandau                     |       1        | 0.000 |
| 27392 | AdamZMoose                     |       1        | 0.000 |
| 27393 | AdamZzz                        |       1        | 0.000 |
| 27394 | Adam_z                         |       1        | 0.000 |
| 27395 | Adamsandison                   |       1        | 0.000 |
| 27396 | Adamxburton                    |       1        | 0.000 |
| 27397 | Adao1611                       |       1        | 0.000 |
| 27398 | Adarovski                      |       1        | 0.000 |
| 27399 | Addie.Stern                    |       1        | 0.000 |
| 27400 | AdenClimbing                   |       1        | 0.000 |
| 27401 | Adendaclimber                  |       1        | 0.000 |
| 27402 | Adikanapka                     |       1        | 0.000 |
| 27403 | Adkins                         |       1        | 0.000 |
| 27404 | AdminPetri90                   |       1        | 0.000 |
| 27405 | AdrianGonzalez                 |       1        | 0.000 |
| 27406 | AdrianYoung                    |       1        | 0.000 |
| 27407 | AdrienBorderie                 |       1        | 0.000 |
| 27408 | AdrienneAdrenaline             |       1        | 0.000 |
| 27409 | AeonActual                     |       1        | 0.000 |
| 27410 | Aeron                          |       1        | 0.000 |
| 27411 | Afonso99                       |       1        | 0.000 |
| 27412 | AfroNinja009                   |       1        | 0.000 |
| 27413 | Agatha1                        |       1        | 0.000 |
| 27414 | Agga                           |       1        | 0.000 |
| 27415 | Agge99                         |       1        | 0.000 |
| 27416 | Aggy                           |       1        | 0.000 |
| 27417 | Agmanhe                        |       1        | 0.000 |
| 27418 | Agnes_810                      |       1        | 0.000 |
| 27419 | Ahsoka                         |       1        | 0.000 |
| 27420 | Ahvenanmaa23                   |       1        | 0.000 |
| 27421 | AiSora                         |       1        | 0.000 |
| 27422 | Aialekker                      |       1        | 0.000 |
| 27423 | AidConstable                   |       1        | 0.000 |
| 27424 | Aidan48                        |       1        | 0.000 |
| 27425 | AidanBigRocks                  |       1        | 0.000 |
| 27426 | AidanByrne                     |       1        | 0.000 |
| 27427 | AidanIsCool                    |       1        | 0.000 |
| 27428 | AidanMonte                     |       1        | 0.000 |
| 27429 | Aiden122                       |       1        | 0.000 |
| 27430 | Aiden3                         |       1        | 0.000 |
| 27431 | AidenMan500                    |       1        | 0.000 |
| 27432 | AidenSimons                    |       1        | 0.000 |
| 27433 | Aids1212                       |       1        | 0.000 |
| 27434 | AilaT2012                      |       1        | 0.000 |
| 27435 | Ailama                         |       1        | 0.000 |
| 27436 | AileenX                        |       1        | 0.000 |
| 27437 | AiloM                          |       1        | 0.000 |
| 27438 | Airosol                        |       1        | 0.000 |
| 27439 | Airpix                         |       1        | 0.000 |
| 27440 | Ajhuse01                       |       1        | 0.000 |
| 27441 | Aki1586                        |       1        | 0.000 |
| 27442 | AkiGrip                        |       1        | 0.000 |
| 27443 | Aksel_Lorentsen                |       1        | 0.000 |
| 27444 | Akubi                          |       1        | 0.000 |
| 27445 | Akula                          |       1        | 0.000 |
| 27446 | Aky0509                        |       1        | 0.000 |
| 27447 | Al1s0nMckn33ly                 |       1        | 0.000 |
| 27448 | AlMo88                         |       1        | 0.000 |
| 27449 | AlasdairLowe                   |       1        | 0.000 |
| 27450 | Alayna.Gustafson               |       1        | 0.000 |
