+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
| 424 |   4304  |     4723     |     12    | 1  | 9  |   69  |
| 425 |   1597  |     1359     |     12    | 35 | 33 |   12  |
| 426 |   1436  |     1371     |     12    | 25 | 35 |   1   |
| 427 |   1549  |     1392     |     12    | 33 | 37 |   2   |
| 428 |   1478  |     1569     |     12    | 28 | 26 |   1   |
| 429 |   1655  |     1378     |     12    | 39 | 35 |   1   |
| 430 |   1553  |     1341     |     12    | 33 | 31 |   3   |
| 431 |   1444  |     1560     |     12    | 26 | 24 |   2   |
| 432 |   1141  |     1451     |     12    | 32 | 0  |   4   |
| 433 |   1139  |     1450     |     12    | 34 | 0  |   3   |
| 434 |   1431  |     1438     |     12    | 23 | 43 |   1   |
| 435 |   1387  |     1559     |     12    | 22 | 24 |   10  |
| 436 |   1599  |     1393     |     12    | 35 | 37 |   4   |
| 437 |   1142  |     1077     |     12    | 31 | 1  |   8   |
| 438 |   4267  |     4686     |     12    | 5  | 11 |   41  |
| 439 |   4286  |     4705     |     12    | 3  | 11 |   23  |
| 440 |   1145  |     1453     |     12    | 28 | 0  |   6   |
| 441 |   4300  |     4719     |     12    | 1  | 1  |   1   |
| 442 |   4303  |     4722     |     12    | 1  | 7  |   27  |
| 443 |   1594  |     1325     |     12    | 35 | 29 |   4   |
| 444 |   4283  |     4702     |     12    | 3  | 5  |   12  |
| 445 |   4265  |     4684     |     12    | 5  | 7  |   73  |
| 446 |   4362  |     4781     |     12    | 45 | 11 |   40  |
| 447 |   4327  |     4746     |     12    | 41 | 17 |   10  |
| 448 |   4307  |     4726     |     12    | 1  | 15 |   16  |
| 449 |   4344  |     4763     |     12    | 43 | 13 |   19  |
| 450 |   4288  |     4707     |     12    | 3  | 15 |   11  |
| 451 |   4306  |     4725     |     12    | 1  | 13 |   28  |
| 452 |   4322  |     4741     |     12    | 41 | 7  |   82  |
| 453 |   4268  |     4687     |     12    | 5  | 13 |   61  |
| 454 |   4345  |     4764     |     12    | 43 | 15 |   8   |
| 455 |   4305  |     4724     |     12    | 1  | 11 |   39  |
| 456 |   4325  |     4744     |     12    | 41 | 13 |   26  |
| 457 |   4276  |     4695     |     12    | 5  | 29 |   1   |
| 458 |   4326  |     4745     |     12    | 41 | 15 |   14  |
| 459 |   4348  |     4767     |     12    | 43 | 21 |   10  |
| 460 |   4324  |     4743     |     12    | 41 | 11 |   20  |
| 461 |   4269  |     4688     |     12    | 5  | 15 |   11  |
| 462 |   4271  |     4690     |     12    | 5  | 19 |   3   |
| 463 |   4291  |     4710     |     12    | 3  | 21 |   2   |
| 464 |   4363  |     4782     |     12    | 45 | 13 |   11  |
| 465 |   4328  |     4747     |     12    | 41 | 19 |   10  |
| 466 |   4293  |     4712     |     12    | 3  | 25 |   4   |
| 467 |   4343  |     4762     |     12    | 43 | 11 |   61  |
| 468 |   4302  |     4721     |     12    | 1  | 5  |   13  |
| 469 |   4266  |     4685     |     12    | 5  | 9  |   57  |
| 470 |   4284  |     4703     |     12    | 3  | 7  |   14  |
| 471 |   4264  |     4683     |     12    | 5  | 5  |   12  |
| 472 |   4282  |     4701     |     12    | 3  | 3  |   13  |
| 473 |   4414  |     4833     |     12    | 46 | 16 |   1   |
| 474 |   1330  |     1558     |     12    | 18 | 24 |   2   |
| 475 |   4329  |     4748     |     12    | 41 | 21 |   1   |
| 476 |   4366  |     4785     |     12    | 45 | 19 |   4   |
| 477 |   4359  |     4778     |     12    | 45 | 5  |   19  |
| 478 |   4320  |     4739     |     12    | 41 | 3  |   3   |
| 479 |   4339  |     4758     |     12    | 43 | 3  |   11  |
| 480 |   4358  |     4777     |     12    | 45 | 3  |   2   |
| 481 |   4270  |     4689     |     12    | 5  | 17 |   3   |
| 482 |   4378  |     4797     |     12    | 0  | 0  |   1   |
| 483 |   4381  |     4800     |     12    | 46 | 0  |   4   |
| 484 |   4289  |     4708     |     12    | 3  | 17 |   8   |
| 485 |   4347  |     4766     |     12    | 43 | 19 |   8   |
| 486 |   4342  |     4761     |     12    | 43 | 9  |   28  |
| 487 |   4301  |     4720     |     12    | 1  | 3  |   5   |
| 488 |   4346  |     4765     |     12    | 43 | 17 |   1   |
| 489 |   4365  |     4784     |     12    | 45 | 17 |   6   |
| 490 |   4321  |     4740     |     12    | 41 | 5  |   4   |
| 491 |   4364  |     4783     |     12    | 45 | 15 |   16  |
| 492 |   1598  |     1376     |     12    | 35 | 35 |   2   |
| 493 |   4272  |     4691     |     12    | 5  | 21 |   2   |
| 494 |   1189  |     1555     |     12    | 6  | 24 |   1   |
| 495 |   1541  |     1374     |     12    | 31 | 35 |   2   |
| 496 |   4407  |     4826     |     12    | 42 | 8  |   2   |
| 497 |   4287  |     4706     |     12    | 3  | 13 |   26  |
| 498 |   4308  |     4727     |     12    | 1  | 17 |   4   |
| 499 |   4360  |     4779     |     12    | 45 | 7  |   35  |
| 500 |   1368  |     1334     |     12    | 19 | 31 |   1   |
| 501 |   4387  |     4806     |     12    | 4  | 10 |   3   |
| 502 |   4263  |     4682     |     12    | 5  | 3  |   2   |
| 503 |   4367  |     4786     |     12    | 45 | 21 |   2   |
| 504 |   4368  |     4787     |     12    | 45 | 23 |   2   |
| 505 |   4406  |     4825     |     12    | 44 | 6  |   1   |
| 506 |   1384  |     1577     |     12    | 22 | 28 |   2   |
| 507 |   1441  |     1578     |     12    | 26 | 28 |   1   |
| 508 |   1201  |     1396     |     12    | 7  | 39 |   1   |
| 509 |   4310  |     4729     |     12    | 1  | 21 |   3   |
| 510 |   4315  |     4734     |     12    | 1  | 31 |   1   |
| 511 |   4290  |     4709     |     12    | 3  | 19 |   4   |
| 512 |   1325  |     1333     |     12    | 17 | 31 |   1   |
| 513 |   4382  |     4801     |     12    | 2  | 4  |   1   |
| 514 |   4375  |     4794     |     12    | 45 | 37 |   1   |
| 515 |   4394  |     4813     |     12    | 2  | 20 |   1   |
| 516 |   4309  |     4728     |     12    | 1  | 19 |   5   |
| 517 |   4412  |     4831     |     12    | 44 | 14 |   2   |
| 518 |   4384  |     4803     |     12    | 4  | 6  |   1   |
| 519 |   1558  |     1562     |     12    | 34 | 24 |   2   |
| 520 |   4415  |     4834     |     12    | 44 | 18 |   2   |
| 521 |   1250  |     1565     |     12    | 12 | 26 |   1   |
| 522 |   4273  |     4692     |     12    | 5  | 23 |   1   |
| 523 |   4314  |     4733     |     12    | 1  | 29 |   1   |
| 524 |   1535  |     1570     |     12    | 32 | 26 |   1   |
| 525 |   4292  |     4711     |     12    | 3  | 23 |   1   |
| 526 |   4395  |     4814     |     12    | 0  | 22 |   1   |
| 527 |   4396  |     4815     |     12    | 4  | 22 |   1   |
| 528 |   4389  |     4808     |     12    | 0  | 14 |   1   |
| 529 |   1202  |     1413     |     12    | 7  | 41 |   1   |
+-----+---------+--------------+-----------+----+----+-------+
